text,label,io_confidence,org_confidence,nci_score,top_indicators,platform,timestamp
shafu fucking hilarious that HR people think they can judge technical people,Organic,0.008,0.992,0,,X / Twitter,2026-06-14T15:33:24.660041
Anime Aesthetics,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T15:33:24.686344
Polymarket Sports,Organic,0.009,0.991,0,,X / Twitter,2026-06-14T15:33:24.709547
burn out from doing literally nothing,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T15:33:24.738250
kira A horrifying incident in China unfolded when two female students attempted to throw a friend off a rooftop and make it look like a suicide. A teacher intervened just in time to stop it.,IO,0.998,0.002,1,1,X / Twitter,2026-06-14T15:33:25.519876
Every Movie Plug,Organic,0.043,0.957,0,,X / Twitter,2026-06-14T15:33:27.342364
millán Parody account Translated from Spanish Show original Why don't soccer teams use this technique to score goals more easily...? Are they stupid?,Organic,0.008,0.992,0,,X / Twitter,2026-06-14T15:48:30.422980
Fan account does germany know the points are not goal dependent,IO,0.992,0.008,0,,X / Twitter,2026-06-14T15:48:30.489238
Brendan Gutenschwager,Organic,0.005,0.995,0,,X / Twitter,2026-06-14T15:48:30.517532
Desus MF Nice this is like reverse 9/11,IO,0.993,0.007,0,,X / Twitter,2026-06-14T15:48:30.544583
"Bro how tf do commentators effortlessly recognize EVERY player btw, even in chaotic scrambles they still somehow get the names quick asf",Organic,0.006,0.994,0,,X / Twitter,2026-06-14T15:48:30.581488
Black Squad Hey what would you call this capitalism or communism?,Organic,0.016,0.984,0,,X / Twitter,2026-06-14T15:48:30.604514
Funniest shit i’ve seen this World Cup,IO,0.991,0.009,0,,X / Twitter,2026-06-14T15:48:30.629331
Places in the bible and what they’re called today; 1. Persia - Iran 2. Babylonia - Iraq 3. Aram - Syria 4. Cush - Sudan 5. Sodom and Gomorrah - South Africa 6. Ammon - Jordan 7. Phoenicia - Lebanon 8. Hell fire - Nigeria,IO,0.748,0.252,0,,X / Twitter,2026-06-14T15:48:30.685113
Vive con Propósito.,IO,0.998,0.002,0,,X / Twitter,2026-06-14T15:48:30.713981
"Fan account does germany know the points are not goal dependent 2:43 PM · Jun 14, 2026 Relevant View quotes",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T15:51:39.363118
Fan account like we get it. you’re gonna top your group anyway you got it you won’t need the goal difference omg is this personal ??,IO,0.927,0.073,0,,X / Twitter,2026-06-14T15:51:39.404857
Fan account guys germany is not gonna be third. have you not seen the hatred in their eyes and in their heart from past WCs???? these goals were just that hatred coming out,IO,1.0,0.0,0,,X / Twitter,2026-06-14T15:51:39.445346
Fan account we want one goal for each player,IO,0.999,0.001,0,,X / Twitter,2026-06-14T15:51:39.468323
Fan account Translated from Italian Show original oh you're sick jsjsjjsjs,Organic,0.019,0.981,0,,X / Twitter,2026-06-14T15:51:39.516038
Jojo⁷ ʳᵖʷᵖ Fan account i think the goal ratio matters for the third place in the group though,IO,0.997,0.003,0,,X / Twitter,2026-06-14T15:51:39.548038
Fan account yeah but they’re never gonna be third place i think they’ll top their group regardless,Organic,0.007,0.993,0,,X / Twitter,2026-06-14T15:51:39.575643
"You realize Brazil and Germany are literally going for the most World Cup Goals ever head to head? Goals always matter, not only in Group Stage, but also for overall ratio.",Organic,0.048,0.952,0,,X / Twitter,2026-06-14T15:51:39.609154
It dose last time they got knocked out because of the goal difference,Organic,0.009,0.991,0,,X / Twitter,2026-06-14T15:51:39.635152
"Im.Philly look up Bayern scores against smaller clubs, this is a long standing tradition.",IO,0.517,0.483,0,,X / Twitter,2026-06-14T15:51:39.662152
"TamTam It does, depending on the group's standings/ final results.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T15:51:39.686137
Echo I cTommy Summer!,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T15:51:39.718305
Velex theres a reason germany now has the most goals shot at football world cups (they just passed brazil),Organic,0.149,0.851,0,,X / Twitter,2026-06-14T15:51:39.748901
SaVvYy⁷ Brazilians getting war flashbacks,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T15:51:39.772903
"Martin VII Germans going to win 7-1, Curacao sounds way too brazilian",Organic,0.001,0.999,0,,X / Twitter,2026-06-14T15:53:07.386767
The92Bible Curaçao’s country code and abbreviation being CUW will never make sense to me. Where’s the ‘W’ coming from?,Organic,0.126,0.874,0,,X / Twitter,2026-06-14T15:53:07.430891
sashimii how are alcoholics so skinny if alcohol is so high in calories,IO,0.956,0.044,0,,X / Twitter,2026-06-14T15:53:07.466892
Gonzi Translated from Spanish Show original but how are two helicopters going to crash do the pilots have mental problems?,IO,0.994,0.006,0,,X / Twitter,2026-06-14T15:53:07.537012
"BNO News Live JUST IN: 2 helicopters collide and crash in Rio de Janeiro, killing all 6 people on board 0:12From Jornalista Neimar Fernandes",Organic,0.0,1.0,1,1,X / Twitter,2026-06-14T15:53:07.576568
leonel Translated from Spanish Show original Point break: what were Gaspi and Oliver Tree doing together?,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T15:53:07.607631
Translated from Portuguese Show original WATCH: Player tries to take off his shirt after scoring a goal and is stopped by friend.,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T15:53:07.653710
Mike Majlak i will ever get in a fucking helicopter ever again for the rest of my fucking life i don’t care why or where or how much time it saves.,Organic,0.111,0.889,0,,X / Twitter,2026-06-14T15:53:07.718446
"Mukbro The advice that you need to find a way to live perfectly content without relationships for long periods of time is pretty much the textbook definition of cope. It dosent matter how many hobbies you stack up, how much you inundate yourself with work, there will always be a -",Organic,0.425,0.575,0,,X / Twitter,2026-06-14T15:53:07.811931
Kiki Ball-Change,IO,0.989,0.011,0,,X / Twitter,2026-06-14T15:53:07.856824
duck How the most random people be showing up in your dreams,Organic,0.002,0.998,0,,X / Twitter,2026-06-14T15:53:07.892557
BlackMaps Mayores goleadas de Alemania en el Mundial de Fútbol Alemania 8 - 0 Arabia Saudita Alemania 7 - 1 Brasil Alemania 7 - 1 Curaçao Alemania 6 - 0 México Alemania 7 - 2 Turquía Alemania 6 - 1 Austria Alemania 5 - 0 Suiza,IO,0.999,0.001,0,,X / Twitter,2026-06-14T15:53:07.965209
No Context World Cup,IO,0.935,0.065,0,,X / Twitter,2026-06-14T15:53:07.995144
Travis Scott becomes the first person to ever beat IShowSpeed in a race,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T15:56:29.606939
"Zito Every World Cup, it feels like Germany picks one country that they want to humiliate",IO,0.941,0.059,0,,X / Twitter,2026-06-14T15:56:29.636248
"Ibai Translated from Spanish Show original What an absolute disgrace. What an absolute sadness. And what a shitty life this is sometimes. I don't even know what to say. Rest in peace, Gaspi. A big hug to the entire family and friends.",Organic,0.026,0.974,1,17,X / Twitter,2026-06-14T15:56:29.720870
"Dexerto Singer Oliver Tree has reportedly died in a helicopter crash in Rio de Janeiro Two helicopters collided in mid-air before crashing into an electric vehicle yard, killing six people via CNN Brasil",Organic,0.002,0.998,0,,X / Twitter,2026-06-14T15:56:29.794369
Pop Base Germany has won against Curaçao at the World Cup.,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T15:56:29.837441
Dahja this is killing me so baddd Dahja i apparently have a top 3 rarest sprite in the game and when i joined a game the entire lobby crowded around me,IO,0.999,0.001,0,,X / Twitter,2026-06-14T15:56:29.900517
Vive con Propósito.,IO,0.998,0.002,0,,X / Twitter,2026-06-14T15:56:29.940935
"sho hoe My niece loudly said ""look at all this AI slop. They should be embarrassed to sell this"" right in front of several booths at the festival and you know what? She's sooo right and I hope they heard her",Organic,0.467,0.533,0,,X / Twitter,2026-06-14T15:56:30.065708
Polymarket Sports,Organic,0.009,0.991,0,,X / Twitter,2026-06-14T15:56:30.104100
"Amos Murphy Curacao, ranked 82nd in the world, have Germany, ranked 10th, on the ropes... but let's stop for a ""hydration break"" in an air-conditioned stadium. What an absolute farce.",IO,0.962,0.038,0,,X / Twitter,2026-06-14T15:59:34.776842
chuy world cup season must be lame asf if you don’t understand spanish,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T15:59:34.826764
Maestro Splinter,IO,0.999,0.001,0,,X / Twitter,2026-06-14T15:59:34.853668
Translated from Portuguese Show original WATCH: This was the video that singer Oliver Tree posted in Brazil one day before becoming a victim of an air accident. From Antenados,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T15:59:34.891450
mari Korean lady next to me yelling “KIMCHI” whole time I realized she was yelling at Kimmich,Organic,0.003,0.997,0,,X / Twitter,2026-06-14T15:59:34.925268
renacova Translated from Spanish Show original You can't celebrate a goal from another country. Me with Curaçao's goal against Germany:,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T15:59:34.958668
Danny RIP Oliver Tree and the other victims,IO,0.999,0.001,0,,X / Twitter,2026-06-14T15:59:34.984411
Pop Base Germany has the biggest victory at the 2026 World Cup so far. 7-1 against Curaçao.,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T15:59:35.015410
Trunks Commentary account Translated from Spanish Show original I'm crying with the reaction. I think it literally happened to ALL OF US.,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T15:59:35.049456
"Ryan Petersen Did I just hear correctly that Morocco’s team only has one player born in Morocco? Readers added context they thought people might want to know Morocco's 2026 World Cup squad has 7 players born in Morocco out of 26, not 1. compas.ox.ac.uk/article/pride-… Do you find this helpful? Rate it Context is written by people who use X, and appears when rated helpful by others. Find out more.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T15:59:35.127764
"Amos Murphy Curacao, ranked 82nd in the world, have Germany, ranked 10th, on the ropes... but let's stop for a ""hydration break"" in an air-conditioned stadium. What an absolute farce. 1:26 PM · Jun 14, 2026 Relevant View quotes",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:00:34.351904
Translated from Portuguese Show original WATCH: This was the video that singer Oliver Tree posted in Brazil one day before becoming a victim of an air accident. From Antenados 0:20From Antenados,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:00:37.381978
Funniest shit i’ve seen this World Cup,IO,0.991,0.009,0,,X / Twitter,2026-06-14T16:00:37.445092
Hater Report Knicks fan jumped from a bus and was hanging from a traffic light,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:00:38.277198
cecily i didnt realise people were so anti watching playthroughs of games on here omg. enemy territory,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:09:39.537237
Football Tweet ,Organic,0.006,0.994,0,,X / Twitter,2026-06-14T16:09:57.784977
Polymarket Sports,Organic,0.009,0.991,0,,X / Twitter,2026-06-14T16:10:23.885691
"“be careful with turkey, they’re the dark horse of the world cup” turkey:",IO,0.994,0.006,0,,X / Twitter,2026-06-14T16:10:23.922382
Hikaru Nakamura,IO,0.929,0.071,0,,X / Twitter,2026-06-14T16:10:29.242065
emilia imagine you get elected mayor and two of your sports teams immediately win championships,Organic,0.004,0.996,1,8,X / Twitter,2026-06-14T16:10:29.280078
e taylor you can talk to someone every day for three years and then truly it’ll shock you how much it never happened,Organic,0.109,0.891,0,,X / Twitter,2026-06-14T16:10:29.318412
Burner 95% of the rise in esoteric fascism is because they made Skyrim about viking shit,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:10:29.351586
Dahja i apparently have a top 3 rarest sprite in the game and when i joined a game the entire lobby crowded around me,IO,0.754,0.246,0,,X / Twitter,2026-06-14T16:10:29.394785
Pamphlets iShowSpeed Stole Mayor Mamdani's Seat.,Organic,0.002,0.998,0,,X / Twitter,2026-06-14T16:10:29.433529
Are these Australian players that huge or is that mf just too short???,Organic,0.002,0.998,0,,X / Twitter,2026-06-14T16:10:29.470326
La Catrina Norteña,IO,1.0,0.0,0,,X / Twitter,2026-06-14T16:10:29.501869
Miles Son they lost all 4 games the exact same way,IO,0.993,0.007,0,,X / Twitter,2026-06-14T16:10:29.546928
Daniel Kaihatsu (開発 妥仁得),IO,0.999,0.001,0,,X / Twitter,2026-06-14T16:10:29.601595
Polymarket JUST IN: Bryan Johnson reveals jet lag from a flight to Australia spiked his biological age by 13 years.,Organic,0.0,1.0,1,1,X / Twitter,2026-06-14T16:13:20.353821
Maxx||Hedgehog of a Maelstromm,Organic,0.02,0.98,0,,X / Twitter,2026-06-14T16:13:25.733387
Wade Plemons Okay Germany is the favorite in the World Cup… They look invincible,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:13:44.269225
Translated from Portuguese Show original WATCH: Player tries to take off his shirt after scoring a goal and is stopped by friend. From narisns,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:13:44.306399
lily making them play their first ever world cup game against germany is evil as fuck bro,Organic,0.0,1.0,1,2,X / Twitter,2026-06-14T16:13:44.337099
corneta Translated from Portuguese Show original How the fuck did Brazil lose 7-1 in a World Cup semifinal at home?,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:13:44.368658
"Yeah, sorry, 48-team World Cup is the sweet spot. FIFA, you did a thing.",IO,0.981,0.019,0,,X / Twitter,2026-06-14T16:13:44.401733
"Went 0-4 yesterday, but felt pretty good about the first 3 game calls. Australia bogan ball was terrifyingly effective and awful to see. Here’s todays hot takes",Organic,0.0,1.0,1,2,X / Twitter,2026-06-14T16:13:44.446498
OGi Ter Stegen deadass just conceded against fucking Curacao LMFAOOOOOOOOOOOOOO,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:13:44.479303
the loser will have to pay reparations to indonesia,IO,0.993,0.007,0,,X / Twitter,2026-06-14T16:13:44.509530
CURAÇAO HAVE SCORED THEIR FIRST EVER GOAL! THEY ARE THE SMALLEST COUNTRY TO EVER SCORE ON THE WORLD CUP.,IO,0.999,0.001,0,,X / Twitter,2026-06-14T16:13:44.560569
BlackMaps Mayores goleadas de Alemania en el Mundial de Fútbol Alemania 8 - 0 Arabia Saudita Alemania 7 - 1 Brasil Alemania 7 - 1 Curaçao Alemania 6 - 0 México Alemania 7 - 2 Turquía Alemania 6 - 1 Austria Alemania 5 - 0 Suiza,IO,0.999,0.001,0,,X / Twitter,2026-06-14T16:13:44.624849
Easy Translated from Portuguese Show original Behold the exact moment when X was assassinated:,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:13:44.702261
agosmierda Translated from Spanish Show original What was Gaspi doing in a helicopter???,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:13:44.740351
Argentina reached the World Cup final the last time a team won 7-1,IO,0.993,0.007,0,,X / Twitter,2026-06-14T16:13:44.776573
Anabella This is lowkey one of the greatest videos ever,IO,0.998,0.002,0,,X / Twitter,2026-06-14T16:13:44.804270
"Translated from Japanese Show original By the way, how do you even get your teeth white? They're legit yellow and gross.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:13:45.677865
Translated from Portuguese Show original Everyone at 4:59 PM:,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:13:54.347206
germany can score 7 goals but the best goal of the game will remain to be curacao’s equaliser,IO,0.976,0.024,0,,X / Twitter,2026-06-14T16:13:55.549754
"ro 𓆩𓆪 Translated from Spanish Show original god, even rubius found out on stream, I can't imagine how awful he must be feeling :(",Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:13:56.516015
Pioneer𓇻 Streamer StableRonaldo was with Oliver Tree just 1 week ago and shows his condolences.. Oliver has passed today at only 32 years old.,Organic,0.003,0.997,0,,X / Twitter,2026-06-14T16:13:56.558187
Zealand I think Curaçao and Brazil should play to settle the true owner of the 7-1 scoreline,Organic,0.015,0.985,0,,X / Twitter,2026-06-14T16:28:54.463284
"Alice 7-1 is a mad result. It might be Curacao but they beat Haiti 5-1 in qualifying, they are definitely not the worst team at this tournament. Seen a lot of people say Germany will be flops of the tournament but they have always been my dark horses with the talent they have.",Organic,0.037,0.963,0,,X / Twitter,2026-06-14T16:28:54.526704
Annemarie Dray This is truly horrendous. Curaçao have just scored their first ever World Cup goal and have momentum and then they stop the game for commercials. Absolutely detest this. No place for this nonsense in football.,Organic,0.047,0.953,0,,X / Twitter,2026-06-14T16:28:54.575247
Kish YALL GONE STOP DISRESPECTING THESE SMALL NATIONS THEY CAME TO PLAY,IO,0.994,0.006,0,,X / Twitter,2026-06-14T16:28:54.607572
george Turkish fans were left OUTRAGED as they went to watch their World Cup game against Australia. Only to find out the venue were playing a PES game 6 minutes in…,Organic,0.043,0.957,0,,X / Twitter,2026-06-14T16:28:54.646188
Translated from Arabic Show original Be careful not to cut the bread while it's hot. Be careful not to cut the bread while it's hot. Be careful not to cut the bread while it's hot. Be careful not to cut the bread while it's hot.,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:28:54.701346
"tronk Translated from Spanish Show original El Rubius found out live about the death of Oliver Tree and Gaspi ""I'm going to end the stream for real, I feel fucking weird, we'll talk later. I don't understand anything""",IO,0.675,0.325,0,,X / Twitter,2026-06-14T16:28:54.761027
"lázaro. Translated from Spanish Show original I no longer feel like watching soccer anymore. It ruined my meal, everything. Terrible.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:28:54.805675
Jun 12 Translated from Spanish Show original How do you explain to a kid in 2060 that this wasn't AI,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:28:54.846673
duck How the most random people be showing up in your dreams,Organic,0.002,0.998,0,,X / Twitter,2026-06-14T16:29:26.470959
Matthew Chen mamdani putting school buses in times square as a tactical honey pot for hooliganism is a 5d chess move kudos,IO,0.996,0.004,0,,X / Twitter,2026-06-14T16:29:26.537902
"Fran Translated from Spanish Show original I'm crying, every second of the video is better than the last",Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:29:29.179097
leonel Translated from Spanish Show original Point break: what were Gaspi and Oliver Tree doing together?,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:29:39.091977
Madrid Nightmare,IO,0.997,0.003,0,,X / Twitter,2026-06-14T16:29:39.115357
"Matt Brown Stanford grads walk out as Google CEO Sundar Pichai takes the stage as commencement speaker. No mention of AI, unlike other uni speakers getting booed down this year. Story for shortly",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:29:39.160918
"Translated from Japanese Show original By the way, how do you even get your teeth white? They're legit yellow and gross.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:29:39.192654
San Marino Fútbol,IO,0.996,0.004,0,,X / Twitter,2026-06-14T16:29:39.219197
Tonton Oso This World Cup already better than the Qatar World Cup,Organic,0.012,0.988,0,,X / Twitter,2026-06-14T16:29:39.246737
"Robleis Translated from Spanish Show original This can't be true, how sad and unfair :/",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:29:39.276773
k How did Ireland not make the first ever “they’ll let anybody in here” World Cup,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:29:39.305691
"Fede Translated from Spanish Show original The sky is huge, bro, how the hell are two helicopters gonna crash!!!",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:29:40.668832
Rеvеn Translated from Spanish Show original Japan's most laid-back counterculture:,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:30:47.311829
Necko Jun 13 Translated from Dutch Show original Bosnia is playing in a World Cup again But someone is missing,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:31:21.451768
Are these Australian players that huge or is that mf just too short???,Organic,0.002,0.998,0,,X / Twitter,2026-06-14T16:31:21.476740
the only right way to make this fuck ass turn,IO,0.99,0.01,0,,X / Twitter,2026-06-14T16:31:31.422184
"Rene I will never understand a ""free trial"" needing my debit card information.",IO,0.997,0.003,0,,X / Twitter,2026-06-14T16:31:31.449089
Transfer Haberleri,IO,0.981,0.019,0,,X / Twitter,2026-06-14T16:31:31.475602
Vive con Propósito.,IO,0.998,0.002,0,,X / Twitter,2026-06-14T16:31:37.417244
Out of Context Football Manager,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:31:40.870160
Zwë This Germany Curacao game shows why the expanded World Cup is so embarrassing. Can you imagine a serious team losing 7-1 to Germany before all these new teams were let in?,Organic,0.44,0.56,0,,X / Twitter,2026-06-14T16:31:40.908994
esteban tuiz Translated from Spanish Show original Rubius talks about the death of Oliver Tree and Gaspi,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:31:40.942508
"Chiesa Jun 13 Bro these Qatar players are called Pedro, Junior, Miguel and shit. These niggas aren’t Qatari",IO,0.997,0.003,0,,X / Twitter,2026-06-14T16:31:40.982535
Anabella This is lowkey one of the greatest videos ever,IO,0.998,0.002,0,,X / Twitter,2026-06-14T16:31:41.026061
"Jake. Curaçao now have more World Cup goals since 2018 than Italy Arlo White Mar 31 Is Curacao being in the World Cup and Italy not, ultimately, a good thing?",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:32:30.275476
"Pablo Giralt Translated from Spanish Show original Journalist: ""VINI, HERE FOR VENEZUELA, IN SPANISH PLEASE"" Vinícius: ""I'M IN BRAZIL, I'M GOING TO SPEAK IN PORTUGUESE""",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:32:33.961278
Anti Back in my day Brazil wouldn’t even take this squad to the Olympics,Organic,0.014,0.986,0,,X / Twitter,2026-06-14T16:32:33.992796
"Rеvеn Translated from Spanish Show original BRAZIL'S COUNTERATTACK, HERE COMES IGOR THIAGO.",Organic,0.0,1.0,1,2,X / Twitter,2026-06-14T16:32:34.030390
BiHFootball Mood in group B right now,IO,0.555,0.445,0,,X / Twitter,2026-06-14T16:32:36.753689
"Translated from Spanish Show original If there is a god, tell him he made a mistake.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:32:39.521864
"ɴᴀᴅɪ.༘ We didn’t realize it then, but kids’ shows used to be this calm on purpose.",Organic,0.004,0.996,0,,X / Twitter,2026-06-14T16:32:43.956885
Misho Amoli Translated from Spanish Show original Does anyone know if the Gaspi thing is real? I can't believe it...,Organic,0.002,0.998,0,,X / Twitter,2026-06-14T16:32:44.692683
narsa. Why aren't Football teams trying this technique to score easier goals.. Are they stupid?,IO,0.998,0.002,0,,X / Twitter,2026-06-14T16:33:33.782560
Futbismo Translated from Spanish Show original *Haiti puts up a hell of a fight against Scotland and shamelessly robs them* The triple damn analysis my grandpa does:,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:33:40.446622
Politics Global,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:33:40.489307
"El Trumpista Translated from Spanish Show original Gaspi, may he rest in peace, this chad. Historic video he left us with.",IO,0.998,0.002,0,,X / Twitter,2026-06-14T16:33:40.564286
DaVinci the color evolution of the Statue of Liberty in New York City over time.,IO,1.0,0.0,0,,X / Twitter,2026-06-14T16:33:40.604341
"BNO News BREAKING: 12 dead after plane crashes in Butler, Missouri - police",Organic,0.0,1.0,1,1,X / Twitter,2026-06-14T16:33:40.631886
Troll Football Infantino during the World Cup so he doesn’t miss any match,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:33:40.663464
"Don Watching Morocco play, I now agree that Senegal didn’t deserve that AFCON.",Organic,0.007,0.993,0,,X / Twitter,2026-06-14T16:33:51.652438
Jeferson Nasa Translated from Spanish Show original That's how you know he's going to be a good father.,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:33:51.688986
Jun 13 This is how Messi trains Dibu Martinez,IO,0.998,0.002,0,,X / Twitter,2026-06-14T16:33:51.718047
Daily Loud iShowSpeed didn’t realize he was sitting next to New York’s mayor Zohran Mamdani until the 90th minute of the Brazil vs. Morocco World Cup match,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:33:51.767634
Spotify Africa Name an artist we should all be listening to.,IO,0.825,0.175,0,,X / Twitter,2026-06-14T16:33:51.804705
Dahja this is killing me so baddd Dahja i apparently have a top 3 rarest sprite in the game and when i joined a game the entire lobby crowded around me,IO,0.999,0.001,0,,X / Twitter,2026-06-14T16:33:51.842275
𝙅𝙤𝙡𝙡𝙮𝙣𝙞𝙠𝙚 #TENOÍ,IO,0.963,0.037,0,,X / Twitter,2026-06-14T16:33:51.880327
𝕯𝖗𝖊𝖆𝖉𝖗𝖔𝖇𝖊𝖗𝖙𝖘,IO,0.998,0.002,0,,X / Twitter,2026-06-14T16:33:51.923901
"I just don't understand man, how can Germany be THIS ruthless? Like they don't even care who's their opponent, they just keep scoring and scoring. Is it in their blood?",Organic,0.022,0.978,0,,X / Twitter,2026-06-14T16:33:51.971674
"Dexerto Geometry Dash streamer Doggie died at 97% on GRIEF, a level set to become the hardest ever completed",Organic,0.006,0.994,0,,X / Twitter,2026-06-14T16:34:00.162348
Your Typical Local Man,IO,0.998,0.002,0,,X / Twitter,2026-06-14T16:34:00.186616
sam How do u pronounc this w out embarrasing urself,IO,0.999,0.001,0,,X / Twitter,2026-06-14T16:34:00.218323
"Germany winning 7-1, it makes you question what the point of opening up the tournament to 48 teams was?",Organic,0.008,0.992,0,,X / Twitter,2026-06-14T16:34:00.256194
Donutyfriend minecraft or real life?????,IO,0.99,0.01,0,,X / Twitter,2026-06-14T16:34:00.296339
Oliya Scootercaster,Organic,0.078,0.922,0,,X / Twitter,2026-06-14T16:34:00.321856
"The World Cup is genuinely unmatched, Curacao could lose this match 10-1 now but that one goal alone has given their people a moment that will live forever with them",Organic,0.027,0.973,0,,X / Twitter,2026-06-14T16:34:00.365899
Richard Deitsch,IO,0.985,0.015,0,,X / Twitter,2026-06-14T16:34:00.430623
Alonso Gurmendi,IO,1.0,0.0,0,,X / Twitter,2026-06-14T16:34:00.478875
Ayesha why are people in toronto so excited about a New York team?,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:34:00.518884
Testflight What turkey genuinely would've had to do to get around the Australian defence,Organic,0.002,0.998,0,,X / Twitter,2026-06-14T16:34:00.547400
Washingtons ghost,IO,0.993,0.007,0,,X / Twitter,2026-06-14T16:34:00.574824
Mahir Australians seeing themselves in 3rd place despite winning their game.,Organic,0.002,0.998,0,,X / Twitter,2026-06-14T16:34:00.609119
mary I hope every match ends 1-1 and they can’t figure out who to progress lol jofloppy this group lmao,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:34:00.656131
hbomb Automated by I hope the 1000 employees you fired were worth it,Organic,0.008,0.992,0,,X / Twitter,2026-06-14T16:34:55.705902
GameVerse Modern games cannot do this..,Organic,0.003,0.997,0,,X / Twitter,2026-06-14T16:34:59.853014
Vegetta777 Translated from Spanish Show original Is that thing about Gaspi true? I really don't believe it...,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:35:01.392471
Polymarket Sports,Organic,0.009,0.991,0,,X / Twitter,2026-06-14T16:35:03.763570
Gagan It must be illegal to be bad at football in Brazil,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:35:03.789574
"Freddy WE HAVE ARRIVED!!!! Another insane stadium, and the roof is closed so it’s actually a little chilly in here.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:35:11.002776
yoxic IShowSpeed didn't realize he was sitting next to Zohran Mamdani the Mayor of New York City the entire time while at the World Cup game,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:35:11.042261
hagiastan Bro living in 3026 while we’re stuck in 2026.,Organic,0.011,0.989,0,,X / Twitter,2026-06-14T16:35:11.080419
Pregonero Translated from Spanish Show original The bungee jumping they did from a bridge in Brazil was a suicidal act even if they put the ropes on you. You have to despise your life to do this.,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:35:11.126418
Lxyv Math behind being 10% better every week,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:35:11.155192
Geoff Keighley What was your favorite game announcement this month?,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:35:11.178197
Alvaro Maestro Translated from Spanish Show original Ranking of the most valuable national teams for the 2026 World Cup: (Top 15) 15th Denmark ~€420M 14th Turkey ~€475M 13th Senegal ~€480M 12th Morocco ~€500M 11th Ivory Coast ~€530M 10th Belgium ~€550M 9th Norway ~€590M 8th Argentina ~€780M 7th Netherlands ~€800M 6th Brazil ~€920M 5th place ↓↓↓,Organic,0.006,0.994,0,,X / Twitter,2026-06-14T16:35:11.254561
